item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
SILI-556-DC-K,"Dow Corning (R) 556 Cosmetic Grade ex. Dow Corning Pte., Ltd., USA","MEGA SETIA AGUNG KIMIA, PT",#OC66468,PO00207068,2023-05-29,2023-05-23,200.0,200.0,Raw Material,210057,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silikon Shiny,383250.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 29/05/23 (USD) = 14959
",PARAGON,2023-06-09 13:00
WARN-C811RD-X,"C811238 : Sunpuro# Iridescent Red:C025 ex Sun Chemical Pigments, Korea","TRITUNGGAL ARTHA MAKMUR, PT",#OC65764,PO00205574,2023-05-17,2023-10-31,25.0,25.0,Raw Material,210085,IDR,2023-10-31,OSPO,Gudang Bahan Baku Jatake 6,Kg,C81-1238,466515.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 17/05/23 (USD) = 14810
",PARAGON,2023-06-09 13:00
STIC-VPCTWCR08R1-MO,"Sticker Varian Perfect Cover TWCR 08 REV-1 Make Over,PP White,1W,45x15mm,NoFinishing","PELITA ABADI JAYA, CV",#OC65964,PO00205838,2023-05-22,2023-06-09,5000.0,5000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,185.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
BOTO-RYISRV15-W,"Botol Renew You Intensive S 15ml Wardah, AS, Airless Bottle, InjectionPurple,1 pass printing,Spray Matte","NINGBO SOMEWANG PACKAGING CO., LTD",#OC60872,PO00197258,2023-02-16,2023-04-17,119000.0,119000.0,Packaging Material,232044,USD,2023-05-01,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.218,Receipts from Vendor,PURCHASE ORDER,"- TOP: 30% DP, 70% before shipment (FOB Ningbo)
",PARAGON,2023-06-09 13:00
DUS-MTC5R0-E,"Dus Mattecrush 05 Emina,Ivory 250gsm,4W,20x20x90mm,SpotUV,LamDoff","KALINGGA JAYA PRIMA, PT",#OC38205,,2022-01-05,2022-03-18,16288.0,16288,Packaging Material,220332,IDR,2022-03-18,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
VITA-DL E-MS,DL-Alpha Tocopheryl Acetate ex. DSM Nutritional Products Switzerland,"MENJANGAN SAKTI, PT",#OC67120,PO00207767,2023-06-07,2023-07-12,40.0,40.0,Raw Material,210058,IDR,2023-07-12,OSPO,Gudang Bahan Baku Jatake 6,Kg,Vitamin E1,477222.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 07/06/23 (USD) = 14913.19
",PARAGON,2023-06-09 13:00
SCRU-STRPD-X,"Starphere P7-DS12 ex Korea Particle Technology co., Ltd., Korea","MEGA SETIA AGUNG KIMIA, PT",#OC64675,PO00203731,2023-04-19,2023-06-13,60.0,20.0,Raw Material,210057,IDR,2023-06-13,OSPO,Gudang Bahan Baku Jatake 6,kg,Silver Beads,1625030.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
DUS-RYISRV30-W,"Dus RY Intensive Serum 30ml Wardah, 42x42x125mm,IvoryMet,6pass,VarnishMatte","ASTI INDOGRAPH, PT",#OC52076,,2022-09-29,2022-10-28,70000.0,70000,Packaging Material,220011,IDR,2022-10-28,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1761.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-VHGCW30R0-MO,"Sticker Varian Hydrastay Lite Glow Cushion W30 Make Over,PP White,2W,42x73mm,NoFinishing","PELITA ABADI JAYA, CV",#OC65069,PO00204598,2023-05-08,2023-05-26,5000.0,5000.0,Packaging Material,220064,IDR,2023-05-26,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,190.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ACTI-RDSY-X,"Redensyl ex Givaudan France SAS, France","CONNELL BERSAUDARA CHEMINDO, PT",#OC57005,PO00190966,2022-12-29,2023-02-20,2.0,2.0,Raw Material,210106,IDR,2023-02-20,OSPO,Gudang Bahan Baku Jatake 6,kg,Camella Extract,8435217.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 29/12/22 (USD) = 15781.51
",PARAGON,2023-06-09 13:00
STIC-BGSRV07R0-E,"Sticker Bottom Glossy Stain Revamp 07 Emina, Chromo, D:12mm, 1W, Roll, Core3in, No Finishing","PELITA ABADI JAYA, CV",#OC65340,PO00204946,2023-05-10,2023-05-23,45000.0,45000.0,Packaging Material,220064,IDR,2023-05-23,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,35.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
MEA-BASF--DRUM,Monoethanolamine Pure ex. BASF Germany,"GLOBAL CHEMINDO MEGATRADING, PT",#OC66413,PO00206552,2023-05-25,2023-07-25,210.0,210.0,Raw Material,210031,IDR,2023-07-25,OSPO,Gudang Bahan Baku Jatake 6,Kg,MEA,49187.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
BOTO-MKLCCEKIMR0-OMG,"Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","KEMAS INDAH MAJU, PT",VCI/OC000001419,VCI/PO900004262,2023-05-15,2023-06-23,200000.0,200000.0,Packaging Material,230086,IDR,2023-06-23,OSPO,Jatake 4,Pc(s),,1795.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
TUBE-CDDDCN20R2-W2L,"Tube C-Defense DD Cream Natural 20ml Rev-2 Wardah(Open,2L,Orange,SemiMatte,25x95mm,TopSeal)+CapFTNat, w/o NA","RAPID PLAST INDONESIA, PT",#OC66235,PO00206170,2023-05-23,2023-05-22,51612.0,33048.0,Packaging Material,220074,IDR,2023-05-22,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1162.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ACTI-TZP48-X,"TC-ZPT 48 ex. Guangzhou Tinci Materials Technology., Ltd., China","INDOKEMIKA JAYATAMA, PT",#OC53491,PO00184654,2022-11-02,2022-12-07,520.0,200.0,Raw Material,210041,IDR,2022-12-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Bahan Antidandruff 48,194012.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 14924

",PARAGON,2023-06-09 13:00
TUBE-PBCFBOCRV100R1-W,"Tube Perfect Bright CF Bright Oil Control 100ml REV-1 Wardah,OpenEnd,PabloD40,PBL 350/15 White,HSleeve145mm,7W+SilverFoil,VarMatte+CapFTWhiteTrans,NEW QRNA","BETTS INDONESIA, PT",#OC65660,PO00205438,2023-05-15,2023-06-05,300300.0,300300.0,Packaging Material,220014,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1492.54,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VRCVPF32NR0-W,Sticker Varian Colorfit Velvet Powder Foundation 32N Refill Wardah. PP White. 12x12 mm. 1W. VarMatte,"MITRA ABADI PRINTING, CV",,PO00207282,2023-06-02,2023-06-09,10000.0,10000.0,Packaging Material,220053,IDR,2023-06-09,OSPO,,Pc(s),,20.0,,PURCHASE ORDER,"Pengganti PO00204588
Reject: 10,000 pcs
",PARAGON,2023-06-09 13:00
SALA-WO6-X,"Salacos WO-6 ex. The Nisshin Oillio Group, Ltd. Japan","KEMIKO INDONESIA, PT",#OC62640,PO00200072,2023-03-14,2023-03-14,80.0,32.0,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pendispers Warna WO,913216.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
BOTO-GEDTRO-K,"Bottle Glass EDT RO 35ml Kahf, 105 gr, SprayMatte(Grey),1Pass(WarmGrey1U)","DERMA KEMAS TEJAHAKARA, PT",#OC33705,,2021-10-14,2021-11-22,20000.0,20000,Packaging Material,235815,IDR,2021-11-22,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,7900.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
POL-U151-X,"Unimer U-151 ex Induchem AG, Switzerland","CONNELL BERSAUDARA CHEMINDO, PT",#OC66627,PO00206679,2023-05-25,2023-05-29,500.0,500.0,Raw Material,210106,IDR,2023-05-29,OSPO,Gudang Bahan Baku Jatake 6,Kg,Film Former 151,1048566.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00206240 (Revisi Qty)
- Kurs = Jual BI 25/05/23 (USD) = 14979.52

",PARAGON,2023-06-09 13:00
SFTC-CC60-X,"Softouch CC 6004 ex Momentive performance materials, USA","KEMIKO INDONESIA, PT",#OC56184,PO00190130,2022-12-23,2023-01-03,120.0,120.0,Raw Material,210050,IDR,2023-01-03,OSPO,Gudang Bahan Baku Jatake 6,Kg,Soft Focus Powder,2588604.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 23/12/22 (USD) = 15594
",PARAGON,2023-06-09 13:00
EMO-RFNJO-X,Refined Jojoba Oil,"MEGA SETIA AGUNG KIMIA, PT",#OC64645,PO00203730,2023-04-19,2023-06-06,50.0,50.0,Raw Material,210057,IDR,2023-06-06,OSPO,Gudang Bahan Baku Jatake 6,kg,Jojoba Oil II,428417.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
PLAS-DMLPWNL-T01M115,"Plastik Dalam Mica Lip Palette Wardah (WNL),Tebal=0,10 mic, 11,5x4,2cm",PUTRA MAS PERDANA,#OC61557,PO00198108,2023-02-23,2023-03-03,20000.0,20000.0,Packaging Material,220073,IDR,2023-03-03,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,90.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EMUL-EMLP-X,"Eumulgin Prisma ex BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC55458,PO00188372,2022-12-07,2023-01-05,140.0,110.0,Raw Material,210097,IDR,2023-01-05,OSPO,Gudang Bahan Baku Jatake 6,kg,Emollient PRS,549152.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15717
",PARAGON,2023-06-09 13:00
PU-SEDT-K,"Pump Spray EDT 35ml Kahf, Aluminum, Black","DERMA KEMAS TEJAHAKARA, PT",#OC33705,,2021-10-14,2021-11-22,20000.0,20000,Packaging Material,235815,IDR,2021-11-22,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CECC---K,"Cetiol CC ex BASF Care Chemicals (Shanghai) Co., Ltd., China","BASF DISTRIBUTION INDONESIA, PT",#OC62107,PO00199946,2023-03-14,2023-03-09,175.0,175.0,Raw Material,210097,IDR,2023-03-09,OSPO,Gudang Bahan Baku Jatake 6,kg,Cairan CC,219546.0,Receipts from Vendor,PURCHASE ORDER,"- KURS (USD) = 15162
",PARAGON,2023-06-09 13:00
DUS-SCSAOCR2A-CL,"Dus Sleeve Crystallure A Overnight Cream 50g REV-2 Crystallure, ArtPaperMet,380x70mm,2W, New Ingred (A)","PURA BARUTAMA, PT (OFFSET)",#OC61141,PO00197521,2023-02-20,2023-03-01,25000.0,10024.0,Packaging Material,220070,IDR,2023-03-01,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,PURCHASE ORDER,"Pengganti PO00197474 (Revisi harga dijadikan set)
",PARAGON,2023-06-09 13:00
BOTO-WGSRV03R0-E,"Bottle+Wiper Glossy Stain Revamp 03 Emina,DG032A1,PETG Injection,P2342C,1 Pass Printing","DERIK INDUSTRIAL CO.,LTD",#OC65715,PO00205583,2023-05-17,2023-07-03,10000.0,10000.0,Packaging Material,220152,USD,2023-07-17,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.158,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% DP, 70% after goods received (FOB Shenzhen)
",PARAGON,2023-06-09 13:00
SUNS-PR340-X,"Parsol 340 ex DSM Nutritional Product (Origin : Sinobest Cosmeceutical Co., Ltd), China","MENJANGAN SAKTI, PT",#OC66117,PO00206334,2023-05-24,2023-06-07,600.0,600.0,Raw Material,210058,IDR,2023-06-07,OSPO,Gudang Bahan Baku Jatake 6,kg,Sunscreen OCT,657905.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 24/05/23 (USD) = 14952.39
",PARAGON,2023-06-09 13:00
TIT-401-X,BTD-401 ex. KOBO USA,"KEMIKO INDONESIA, PT",#OC66138,PO00206318,2023-05-24,2023-06-06,75.0,75.0,Raw Material,210050,IDR,2023-06-06,OSPO,Gudang Bahan Baku Jatake 6,Kg,Titan ITT,401706.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
STIC-BHGCW50R0-MO,"Sticker Bottom Hydrastay Lite Glow Cushion W50 Make Over,PP White,1W,d=32mm,Roll,Core 3 in,VarGloss","PELITA ABADI JAYA, CV",#OC32761,,2021-09-22,2021-10-01,3500.0,3500,Packaging Material,220064,IDR,2021-10-01,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,300.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CONT-ELERLR0-WPP,"Container Ellie Exclusive RL Wardah,PP,Green Exclusive RL,d dalam=59 mm","NATAMAS PLAST, PT",#OC57881,PO00192455,2023-01-11,2023-03-10,600000.0,315860.0,Packaging Material,235059,IDR,2023-03-10,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,419.92,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ZINC-ZNOLYS-X,"Zink Oxide Powder Ex Indolysaght, Jl. Kapten Tole Iskandar Km.2 Sukmajaya (Depok), Bogor, Indonesia","GLOBAL CHEMINDO MEGATRADING, PT",#OC56973,PO00190979,2022-12-29,2023-02-14,60.0,60.0,Raw Material,210031,IDR,2023-02-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,ZnO Lysaght,69093.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 29/12/22 (USD) = 15703
",PARAGON,2023-06-09 13:00
PARF-CAEM1R101-PKG,"Crunchy Apple Mod 1 R1616920/01 ex. PT Mane Indonesia, Indonesia","MANE INDONESIA, PT",#OC66885,PO00207328,2023-05-31,2023-06-08,25.0,25.0,Raw Material,210054,IDR,2023-06-08,OSPO,Gudang Bahan Baku Jatake 6,Kg,Parfum Apel CM 1,374220.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 31/05/23 (USD) = 14969 

",PARAGON,2023-06-09 13:00
CRO1-CRMLAB-X,"CRODAMOL AB-LQ-(SG) Ex. Croda Singapore (Origin : Croda Europe Ltd, Rawcliffe Bridge Goole DN148PN, East Yorkshire, UK)","CRODA TRADING INDONESIA, PT",#OC64690,PO00203672,2023-04-19,2023-06-27,1260.0,1260.0,Raw Material,239541,IDR,2023-06-27,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Dispersan,107722.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
TUBE-PBMBOC20-W,"Tube Perfect Bright MB Oil Control SPF 30 PA+++ 20ml Wardah,OpenEnd,PabloD25,PBL 350/15 White,HSleeve95.25mm,7W+SilverFoil,VarMatte+CapFTWhiteOpaque","BETTS INDONESIA, PT",#OC65738,PO00205422,2023-05-15,2023-06-05,410652.0,306306.0,Packaging Material,220014,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,875.14,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SILI-2005-DC-K,"Xiameter(R) PMX-200 Silicone Fluid 50CS ex. Dow Corning Corporation, USA","MEGA SETIA AGUNG KIMIA, PT",#OC66450,PO00206585,2023-05-25,2023-09-26,2600.0,2600.0,Raw Material,210057,IDR,2023-09-26,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silicon DC 200/50,53062.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
STIC-SLFM60R1-W,"Sticker Samping Lightening Face Mist 60ml REV-1 Wardah, PP trans, 3W + Hotstamp, 90x70 mm, Varnish Glossy (+QR)","SATYAMITRA LABELJAYA P., PT",#OC65899,PO00205911,2023-05-22,2023-06-02,50000.0,50000.0,Packaging Material,233438,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,273.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-PR20R0-ELD,"Dus Pore Ranger 20 ml Emina,I300,40x26x120,3W,LamDoff,SpotUV","INDAH KENCANA, CV",#OC62883,,2023-03-15,2023-03-17,20000.0,20000,Packaging Material,220035,IDR,2023-03-17,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1153.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
PARF-PRVIAE-X,"Privy Infinte Affair E19G6079 ex PT Mane Indonesia, Indonesia","MANE INDONESIA, PT",#OC56684,,2022-12-27,2022-12-29,1050.0,150,Raw Material,210054,IDR,,OSOC,Gudang Bahan Baku Jatake 6,kg,Parfum Ivy,312720.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
DUS-LPRL03R2-W,"Dus Lightening Powder Foundation Refill LF 03 REV-2 Wardah.I300.6W.62x62x19mm.VarGloss,HS Holo.TintaULR","KALINGGA JAYA PRIMA, PT",#OC67255,PO00207944,2023-06-08,2023-06-16,20000.0,20000.0,Packaging Material,220332,IDR,2023-06-16,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,430.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-CLRG-X,"90185 Cogilor Rouge ex Univar Solutions, UK","DWIPAR LOKA AYU, PT",#OC66308,PO00206460,2023-05-24,2023-07-18,40.0,20.0,Raw Material,210025,IDR,2023-07-18,OSPO,Gudang Bahan Baku Jatake 6,kg,Red Marsala,250000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PLU-LNC30RLTM-W,"Plug Pot Lightening Night Cream 30 g Relaunch TM Wardah, BLANC, InjectMB, WhiteOpaque, NoFinish, TM","TIGERMANDIRI PRATAMA, PT",#OC55395,,2022-12-05,2022-12-30,150000.0,150000,Packaging Material,220090,IDR,2022-12-30,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,300.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAPA-MKLCR0-OMG,"Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","TECHPACK ASIA, PT",#OC47796,,2022-07-26,2022-09-02,300510.0,300510,Packaging Material,220086,IDR,2022-09-02,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1410.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
SUNS-TNSM-X,"Tinosorb M ex BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC63643,PO00202587,2023-04-11,2023-04-06,150.0,150.0,Raw Material,210097,IDR,2023-04-06,OSPO,Gudang Bahan Baku Jatake 6,kg,Sunprotect,1084096.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15421
",PARAGON,2023-06-09 13:00
CAPA-LLC03RR0-W,"Cap+Applicator Lightening Liquid Concealer 03 Revamp Wardah,SH9004WS,ABS:SAN,InjectionColor,NoFinishing",SHAMROCK (HK) LIMITED,#OC65796,PO00205644,2023-05-17,2023-07-24,55000.0,55000.0,Packaging Material,220130,USD,2023-08-07,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.125,Receipts from Vendor,PURCHASE ORDER,"- TOP : 50% Advance by T/T, 50% 7 Days From After Good Received (FOB Shanghai)
",PARAGON,2023-06-09 13:00
EKS-PPEC-X,"Phytessence Pink Pomelo EC ex Crodarom, France","CRODA TRADING INDONESIA, PT",#OC62317,PO00199780,2023-03-13,2023-03-14,5.0,5.0,Raw Material,239541,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pink Paradise Extract,625120.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15628
",PARAGON,2023-06-09 13:00
BOTO-WGSRV04R0-E,"Bottle+Wiper Glossy Stain Revamp 04 Emina,DG032A1,PETG Injection,P2029C,1 Pass Printing","DERIK INDUSTRIAL CO.,LTD",#OC65701,PO00205584,2023-05-17,2023-06-19,43000.0,43000.0,Packaging Material,220152,USD,2023-07-03,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.158,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% DP, 70% after goods received (FOB Shenzhen)
",PARAGON,2023-06-09 13:00
DUS-PCCPR0-MO,Dus Powerstay Color Correcting Primer Make Over. Ivory250. 40x26x120mm. 1/1. LamDoff. UVSpot. HS,"ASTI INDOGRAPH, PT",#OC66661,PO00206823,2023-05-26,2023-06-14,50000.0,50000.0,Packaging Material,220011,IDR,2023-06-14,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1055.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CARB-UT20-X,"Carbopol Ultrez 20 Polymer ex. Lubrizol Advanced Materials, Inc. USA","TRITUNGGAL ARTHA MAKMUR, PT",#OC66366,PO00206419,2023-05-24,2023-08-15,260.0,260.0,Raw Material,210085,IDR,2023-08-15,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental Sintetik,580242.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
CAPA-MKLCCEKIMR0-OMG,"Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","KEMAS INDAH MAJU, PT",VCI/OC000001455,VCI/PO900004338,2023-05-22,2023-06-09,200000.0,200000.0,Packaging Material,230086,IDR,2023-06-09,OSPO,Jatake 4,Pc(s),,1230.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
SILI-BDP-X,"Belsil DM 1 Plus ex Wacker Chemie AG, Germany","DKSH INDONESIA, PT",#OC62154,PO00207844,2023-06-07,2023-06-13,600.0,600.0,Raw Material,210021,IDR,2023-06-13,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silicon BDMP,353910.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00199101 (Revisi Qty)
- Kurs = Tengah BI 07/06/23 (USD) = 14839 

",PARAGON,2023-06-09 13:00
STIC-VBPTMLCB01R0-MO,Sticker Varian Barcode Powerstay TM Lip Cream B01 Make Over. Semicoat. 2W. 60x14 mm. VarMatte,"PELITA ABADI JAYA, CV",#OC67197,PO00207922,2023-06-08,2023-06-27,20000.0,20000.0,Packaging Material,220064,IDR,2023-06-27,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,70.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
KB-WLAMBDAR1-W,"Karton Box Wardah Lambda REV-1,UkDalam 222x150x140mm,K125/M125/M125,C/F,Glue","CARTONINDUS SUMBER JAYA, PT",#OC66662,PO00206824,2023-05-26,2023-06-23,4000.0,4000.0,Packaging Material,220021,IDR,2023-06-23,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1750.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CLAY-BERA661-X,BERACLAY 20661 (LIGHT GREEN CLAY),"CLARIANT INDONESIA, PT",#OC65556,PO00205227,2023-05-12,2023-05-17,60.0,30.0,Raw Material,230623,IDR,2023-05-17,OSPO,Gudang Bahan Baku Jatake 6,kg,Kaolin Hijau Muda,511769.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi OS PO00202614 (Update Kurs)
- kurs (USD) = 14877

",PARAGON,2023-06-09 13:00
PAP-SBBH30-E,"Papercard Sun Battle Barrier Hydraburst 30 Emina. Ivory FSC Mix 300gsm, 85x170mm, 4w (4/4), Varnish PET-Waterbased Coating","ASTI INDOGRAPH, PT",#OC67048,PO00207571,2023-06-05,2023-06-26,125000.0,125000.0,Packaging Material,220011,IDR,2023-06-26,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,561.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ACTI-SYTLA-X,Sytenol A,"DKSH INDONESIA, PT",#OC64575,PO00203837,2023-04-26,2023-05-23,3.0,2.0,Raw Material,210021,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,kg,Reverse Aging Active,15152100.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 26/04/23 (USD) = 14855
",PARAGON,2023-06-09 13:00
DUS-RYNC15R0-W,"Dus Renew You Night Cream 15 g R0 Wardah, Ivory Metallizing 325, 40x26x115 mm + Flap, CMYK + 3W, Varnish Matte","DNP INDONESIA, PT",#OC40803,,2022-03-10,2022-04-21,249130.0,249130,Packaging Material,220142,IDR,2022-04-21,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,830.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAPC-EFSLGT-W,Cap Container Everyday Fruity Sheer Lip Balm Grape (Temp) Wardah.LS-068.AS.1W.Injection.Spray Matte Clear,"TECHPACK ASIA, PT",#OC65714,PO00205483,2023-05-16,2023-06-30,25536.0,20216.0,Packaging Material,220086,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,980.98,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PUFF-TWCNBRR1-W,"Puff Two Way Cake NBR 100 % REV-1 D=54,5mm Tebal 5,5 mm,Putih","WORLD COSMETIC SPONGE INDONESIA, PT",#OC65035,PO00204323,2023-05-05,2023-06-09,500000.0,354800.0,Packaging Material,2310670,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1330.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BHGCW32R0-MO,"Sticker Bottom Hydrastay Lite Glow Cushion W32 Make Over,PP White,1W,d=32mm,Roll,Core 3 in,VarGloss","PELITA ABADI JAYA, CV",#OC32757,,2021-09-22,2021-10-01,11000.0,11000,Packaging Material,220064,IDR,2021-10-01,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,200.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
